,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
1,1,maxModel3,7,3,7,11,0,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1316, 1317, 1318, 1320, 1321, 1322]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [6, 10], [5, 10], [6, 10], [6, 11], [7, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0), (0, 1), (1, 0)]",[10],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0]",1,8,7,90,1
2,2,maxModel3,5,1,9,1,7,8,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel3,7,4,7,10,14,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 6], [8, 5], [8, 6], [8, 7], [8, 6], [8, 5], [7, 5], [7, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, 1), (0, 1), (0, -1), (0, -1), (-1, 0), (0, -1)]","[10, 9]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",2,6,7,270,1
4,4,maxModel3,4,1,10,1,7,9,"[1306, 1307, 1309, 1311, 1313, 1315, 1317, 1319, 1320, 1321, 1322]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2], [9, 1], [10, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,0,1
5,5,maxModel3,14,3,14,11,8,7,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1318, 1319, 1320]","[(8, 7), [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 6], [13, 5], [12, 5], [13, 5], [13, 4], [14, 4], [14, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",1,8,6,90,1
6,6,maxModel3,8,4,8,10,14,7,"[1306, 1308, 1310, 1311, 1313, 1315, 1316, 1318, 1319]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [9, 8], [9, 9], [8, 9], [8, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270,1
7,7,maxModel3,8,5,8,9,14,7,"[1305, 1307, 1309, 1311, 1312, 1313, 1314, 1315]","[(14, 7), [14, 8], [13, 8], [12, 8], [11, 8], [10, 8], [9, 8], [8, 8], [8, 9]]","[(0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[1],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,270,1
8,8,maxModel3,11,5,11,9,3,7,"[1306, 1308, 1310, 1312, 1314, 1316, 1317, 1318, 1322, 1324]","[(3, 7), [4, 7], [5, 7], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [10, 9], [11, 9]]","[(1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]","[9, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,90,1
9,9,maxModel3,10,5,10,9,4,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1316, 1318]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,90,0
0,0,maxModel2,10,3,10,11,2,7,"[1304, 1305, 1307, 1308, 1309, 1310, 1311, 1312, 1313, 1317, 1318, 1319, 1320, 1321]","[(2, 7), [3, 7], [4, 7], [5, 7], [5, 6], [6, 6], [7, 6], [8, 6], [7, 6], [8, 6], [8, 5], [9, 5], [9, 4], [9, 3], [10, 3]]","[(1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0)]","[8, 4]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",2,8,8,90,1
1,1,maxModel2,3,5,11,5,7,12,"[1305, 1306, 1308, 1309, 1311, 1313, 1315, 1316, 1317, 1319, 1320, 1323, 1325]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [12, 6], [12, 5], [11, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0]",1,8,7,0,1
2,2,maxModel2,4,5,4,9,11,7,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1315, 1316]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,270,1
3,3,maxModel2,4,13,10,13,7,6,"[1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 6), [7, 7], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11], [8, 12], [8, 13], [9, 13], [10, 13]]","[(0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]","[8, 2]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2]",2,6,7,180,1
4,4,maxModel2,4,5,10,5,7,13,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1314, 1315, 1316, 1317]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6], [5, 5], [4, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel2,4,3,4,11,10,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1317]","[(10, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 8], [5, 9], [5, 10], [5, 11], [4, 11]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,8,6,270,1
6,6,maxModel2,4,0,10,0,7,6,"[1305, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315]","[(7, 6), [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1], [5, 0], [4, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0,1
7,7,maxModel2,5,6,9,6,7,12,"[1305, 1307, 1308, 1309, 1313, 1315, 1316, 1317, 1319, 1320]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [6, 5], [6, 6], [5, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, 1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1,4,6,0,1
8,8,maxModel2,1,5,1,9,9,7,"[1306, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1318, 1320, 1321, 1322]","[(9, 7), [8, 7], [7, 7], [6, 7], [6, 8], [5, 8], [4, 8], [5, 8], [4, 8], [3, 8], [2, 8], [1, 8], [1, 9]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[7, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,270,1
9,9,maxModel2,5,5,9,5,7,11,"[1305, 1307, 1308, 1310, 1312, 1314, 1317, 1318]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel48,3,2,11,2,7,10,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1316, 1317, 1318, 1319, 1320]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [6, 2], [5, 2], [4, 2], [5, 2], [4, 2], [3, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0)]","[9, 12]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",2,8,8,0,1
1,1,maxModel48,12,3,12,11,5,7,"[1304, 1305, 1307, 1308, 1310, 1312, 1313, 1315, 1316, 1318, 1319]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [11, 9], [11, 10], [12, 10], [12, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,7,90,1
2,2,maxModel48,5,3,9,3,7,10,"[1305, 1306, 1307, 1309, 1310, 1311, 1313, 1314, 1315]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel48,4,12,10,12,7,5,"[1305, 1306, 1307, 1308, 1309, 1310, 1311, 1312, 1312, 1313, 1315, 1316]","[(7, 5), [7, 6], [7, 7], [7, 8], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11], [9, 10], [9, 11], [9, 12], [10, 12]]","[(0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, -1), (0, 1), (0, 1), (1, 0)]","[9, 4]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",2,6,7,180,1
4,4,maxModel48,0,4,0,10,8,7,"[1305, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1315, 1316]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel48,12,3,12,11,6,7,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1315, 1317, 1318]","[(6, 7), [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [10, 9], [11, 9], [11, 10], [12, 10], [12, 11]]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1)]",[1],"[0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,6,90,1
6,6,maxModel48,6,4,6,10,12,7,"[1305, 1307, 1308, 1309, 1311, 1312, 1313, 1315, 1316]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270,1
7,7,maxModel48,5,12,9,12,7,6,"[1305, 1307, 1309, 1311, 1313, 1315, 1316, 1317, 1318, 1319]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [8, 11], [8, 12], [9, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, -1), (0, 1), (1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,4,6,180,1
8,8,maxModel48,5,3,9,3,7,11,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 11), [6, 11], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [8, 3], [9, 3]]","[(-1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]","[2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,0,1
9,9,maxModel48,5,1,9,1,7,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0,0
0,0,maxModel0,5,4,9,4,7,12,"[2251, 2263, 2271, 2276, 2282, 2286, 2291, 2296, 2301, 2306, 2311, 2316]","[(7, 12), [7, 11], [6, 11], [6, 10], [6, 11], [6, 10], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [6, 4], [5, 4]]","[(0, -1), (-1, 0), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]","[2, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,0,1
1,1,maxModel0,7,4,7,10,1,7,"[1318, 1322, 1327, 1332, 1336, 1343, 1351, 1357, 1363]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
2,2,maxModel0,5,5,5,9,12,7,"[1344, 1353, 1359, 1364, 1369, 1377, 1382, 1388, 1394, 1404, 1410]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [6, 7], [5, 7], [5, 8], [5, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, 1), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2]",1,4,7,270,0
3,3,maxModel0,3,0,11,0,7,7,"[1319, 1326, 1331, 1336, 1342, 1347, 1352, 1358, 1365, 1370, 1376]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1], [10, 1], [10, 0], [11, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,7,0,1
4,4,maxModel0,6,3,6,11,0,7,"[1319, 1324, 1331, 1335, 1340, 1348, 1353, 1357, 1364, 1370, 1374, 1380]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 8], [4, 9], [5, 9], [5, 10], [5, 11], [4, 11], [5, 11], [6, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (-1, 0), (1, 0), (1, 0)]","[10, 5]","[0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0]",2,8,6,90,1
5,5,maxModel0,5,8,9,8,7,2,"[1543, 1631, 1709, 1789, 1868, 1946, 2022, 2098]","[(7, 2), [8, 2], [8, 3], [8, 4], [8, 5], [8, 6], [8, 7], [8, 8], [9, 8]]","[(1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,180,1
6,6,maxModel0,1,4,1,10,8,7,"[1530, 1604, 1683, 1758, 1842, 1928, 2012, 2096, 2180, 2260, 2336, 2410]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [2, 5], [2, 4], [2, 3], [1, 3], [1, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, 1)]","[10, 9]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",2,6,7,270,1
7,7,maxModel0,4,11,10,11,7,3,"[1528, 1608, 1681, 1755, 1831, 1910, 1986, 2070, 2163, 2256, 2352, 2450, 2541]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [5, 11], [5, 10], [5, 11], [4, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, 1), (-1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,6,8,180,1
8,8,maxModel0,11,3,11,11,3,7,"[1527, 1596, 1662, 1730, 1798, 1866, 1945, 2035, 2121, 2188, 2264, 2332]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,8,90,1
9,9,maxModel0,11,3,11,11,5,7,"[1322, 1328, 1331, 1336, 1341, 1345, 1349, 1355, 1360, 1364]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 1, 2, 2, 0, 2]",special,8,6,90,0
0,0,maxModel1,5,13,9,13,7,5,"[1464, 1478, 1484, 1490, 1497, 1502, 1508, 1513, 1517, 1521, 1527, 1532, 1536, 1540]","[(7, 5), [7, 6], [7, 5], [7, 6], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [8, 13], [9, 13]]","[(0, 1), (0, -1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]","[4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,180,1
1,1,maxModel1,4,10,10,10,7,4,"[1333, 1338, 1343, 1348, 1352, 1358, 1363, 1367, 1372]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [8, 9], [9, 9], [9, 10], [10, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,180,1
2,2,maxModel1,9,5,9,9,2,7,"[1326, 1336, 1341, 1348, 1354, 1367, 1376, 1385, 1390, 1396, 1401]","[(2, 7), [3, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5]]","[(1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,7,90,1
3,3,maxModel1,13,3,13,11,6,7,"[1319, 1326, 1330, 1335, 1343, 1348, 1351, 1358, 1363, 1368, 1374]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 8], [12, 9], [12, 10], [13, 10], [13, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,7,90,1
4,4,maxModel1,3,0,11,0,7,6,"[1328, 1335, 1341, 1345, 1352, 1359, 1366, 1371, 1375, 1380, 1389, 1394]","[(7, 6), [7, 5], [7, 4], [7, 3], [7, 2], [7, 3], [7, 2], [7, 1], [8, 1], [8, 0], [9, 0], [10, 0], [11, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]","[9, 5]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",2,8,6,0,1
5,5,maxModel1,5,4,9,4,7,10,"[1344, 1352, 1373, 1391, 1397, 1403, 1408, 1414, 1420, 1425]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [6, 4], [6, 5], [6, 4], [5, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, 1), (0, -1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1,4,6,0,1
6,6,maxModel1,4,14,10,14,7,7,"[1324, 1331, 1337, 1344, 1349, 1355, 1362, 1368, 1373, 1381, 1387, 1393]","[(7, 7), [7, 8], [7, 9], [6, 9], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [5, 14], [4, 14]]","[(0, 1), (0, 1), (-1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[3, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,180,1
7,7,maxModel1,9,4,9,10,1,7,"[1324, 1332, 1343, 1350, 1380, 1387, 1393, 1399, 1405, 1412, 1418]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [7, 8], [8, 8], [8, 9], [9, 9], [9, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,8,90,1
8,8,maxModel1,3,9,11,9,7,1,"[1320, 1330, 1339, 1345, 1351, 1358, 1364, 1369, 1377, 1382, 1388, 1396]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [3, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,8,180,1
9,9,maxModel1,3,6,11,6,7,12,"[1324, 1330, 1336, 1343, 1350, 1355, 1360, 1368, 1374, 1380]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 1, 2, 2, 2, 0]",special,8,6,0,0
0,0,maxModel49,11,3,11,11,3,7,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1318, 1319]","[(3, 7), [4, 7], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [9, 7], [10, 7], [10, 6], [10, 5], [10, 4], [11, 4], [11, 3]]","[(1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1)]","[2, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",2,8,8,90,1
1,1,maxModel49,3,4,11,4,7,11,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [8, 4], [9, 4], [10, 4], [11, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",1,8,7,0,1
2,2,maxModel49,5,5,5,9,12,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 8], [5, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270,1
3,3,maxModel49,11,4,11,10,4,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318, 1319]","[(4, 7), [5, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [10, 5], [11, 5], [11, 4]]","[(1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]","[2, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,90,1
